;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
750;-2.1717744411164;-2.41337839131357;-1.47619001014876;-3.16707942029151;-2.38665463915489;-2.35897031535434;-2.51640549240077;-3.19244068996038;-2.12303105363147;-2.64022431946839;-2.36091670390659;-2.63407314107282;-2.61508326714909;-1.84376551544391;-2.82693714161132;-2.25739742307671;-2.74904598259293;-2.69863251104302;-2.82267528000684;-2.43506721165454;-2.72941722388354;-2.51565790933055;-2.61624677885461;-2.50014395263122;-1.97373435384283;-2.18658338413718;-2.9147615128288;-2.68907823426131;-2.42340803853417;-2.4248417693963
775;-2.20671671698349;-2.4486853160221;-1.49000836228658;-3.1993002592003;-2.40207158416011;-2.38595563438105;-2.53825921209165;-3.21273684842204;-2.14551086054295;-2.66146310610034;-2.37227038012737;-2.64832530319936;-2.64671906380792;-1.86146534442619;-2.8490206725099;-2.27322662190303;-2.77059545273579;-2.71453255985803;-2.8395905940528;-2.44967076366741;-2.74166032197328;-2.53316280637954;-2.63033052855425;-2.51511734261959;-1.97954084198378;-2.20002244432863;-2.92999363199868;-2.70478700244983;-2.43646046427684;-2.43287226415942
800;-2.2395008161745;-2.47785865392118;-1.50175023879354;-3.22659676089308;-2.4171087031009;-2.40988583371332;-2.55455721341177;-3.23137201078914;-2.15734324032088;-2.67692907609147;-2.38109606765189;-2.66299371953528;-2.67450055958725;-1.87187694405604;-2.8661350142498;-2.28595761089799;-2.78675779021811;-2.72542453190495;-2.84931199349016;-2.46458628818782;-2.7506722615675;-2.54983027192464;-2.63880816206283;-2.52725227316532;-1.98118189383384;-2.21268482779201;-2.94257517729446;-2.7203902475051;-2.44964533751916;-2.43768503741125
825;-2.26982080859268;-2.50322051559647;-1.51258423631444;-3.24689662307538;-2.43522926976998;-2.43206427977427;-2.56720700223438;-3.24985014962151;-2.16846711881188;-2.68879958679147;-2.38825566106098;-2.67940321475638;-2.6961656047272;-1.88086336842777;-2.88030696101262;-2.29458431576327;-2.79323308864817;-2.73012329293991;-2.84732031886733;-2.47421249275483;-2.75681376566566;-2.56934516887846;-2.64856043962241;-2.53369115629229;-1.97734869793303;-2.22305612079371;-2.95102359684441;-2.73515660110843;-2.4625412486889;-2.43947104183019
850;-2.29757497440358;-2.52596908393123;-1.52233138905724;-3.26404337429995;-2.44674211210825;-2.45256256335101;-2.57682339134121;-3.26416455811449;-2.18001869400191;-2.70281344846753;-2.3963161964669;-2.68833976654329;-2.71004298237053;-1.88745715602256;-2.89270377182377;-2.29980437073985;-2.79398575347321;-2.73424403940395;-2.84041269966205;-2.47850246697657;-2.7649632193261;-2.58598062775807;-2.65567476784956;-2.53312554794408;-1.97336790238311;-2.23172499458493;-2.95467218047054;-2.74609198581166;-2.47235350396009;-2.43614933331518
875;-2.32366757692764;-2.54352227049171;-1.53256854317606;-3.28072752337721;-2.45744021263933;-2.46718435409563;-2.58805409181919;-3.27506181604599;-2.18675992157924;-2.7100987422203;-2.40116092457516;-2.69233245077788;-2.72023171749284;-1.89024302572403;-2.90476432676803;-2.30315716411229;-2.79158815163158;-2.73097954552423;-2.8288725004764;-2.47931187217907;-2.76546381872828;-2.59523067513856;-2.65728444494149;-2.53161132431254;-1.96665845464047;-2.23891733617364;-2.95498183236826;-2.75082300490998;-2.48281774045854;-2.43054991184505
900;-2.34773410021062;-2.55838635208769;-1.54200797461925;-3.29462096235191;-2.46857803056466;-2.48031823599095;-2.5979191817147;-3.28247559290249;-2.19453493145995;-2.7155242845085;-2.4058261112396;-2.6946190999118;-2.72404736112215;-1.88770501520197;-2.91379222641369;-2.3032565382041;-2.79051171090093;-2.72416064105668;-2.81509176706637;-2.48122059612043;-2.75895588079631;-2.60307136409752;-2.65383040508748;-2.53077534954086;-1.95729735836547;-2.24247487432477;-2.95264831376565;-2.74913780207964;-2.4900115696483;-2.42298825159927
925;-2.37107964657273;-2.57604710801642;-1.55069096497062;-3.30430719391896;-2.48064268609174;-2.491292013151;-2.6013528568962;-3.29265002597281;-2.19258935140818;-2.71874972018875;-2.41055755594659;-2.69441663041217;-2.72749089953808;-1.88585660528025;-2.92147515657107;-2.30414034724836;-2.78388556182168;-2.71468311768265;-2.79701948047422;-2.48296532301049;-2.7532461982411;-2.60689300556469;-2.64625919215252;-2.52758038140944;-1.94562063552128;-2.24566360393859;-2.94834984268546;-2.74335315567665;-2.49469763139269;-2.41363718081442
950;-2.39333345675805;-2.59556514769268;-1.55804108381121;-3.31060897485975;-2.49408850145401;-2.49722683388297;-2.60174023960434;-3.30281483392017;-2.18880400598273;-2.72051816473639;-2.414898041137;-2.69406387035012;-2.72489162694872;-1.88389750767782;-2.92798827011304;-2.30480852487566;-2.77701715773175;-2.69959497374758;-2.77897166240459;-2.48395312403411;-2.74609075301991;-2.61008049246061;-2.63673870318147;-2.52490879406611;-1.93207008917136;-2.24575942912604;-2.93733908755934;-2.73184315146514;-2.49344682818125;-2.4018234965124
975;-2.41454105957812;-2.61455558824014;-1.56377607725271;-3.31637753848059;-2.50667599367364;-2.5043898568219;-2.60413118761276;-3.30293961929149;-2.18743813331371;-2.72140900250942;-2.41300606003124;-2.69906429381648;-2.72245317235049;-1.87480861113764;-2.93668027383691;-2.302466598181;-2.768118095661;-2.6846915990708;-2.75852821056498;-2.47852390550818;-2.73526399496188;-2.60790450684743;-2.63125014128316;-2.52486671776155;-1.91457149807658;-2.245223346809;-2.92548463367228;-2.71583585930324;-2.48798837691339;-2.38913065972099
1000;-2.43547738505253;-2.631251868339;-1.56957416330505;-3.3221040439206;-2.52280890325805;-2.50986233917408;-2.60576061239979;-3.29972039066636;-2.18281224395291;-2.72794708231767;-2.41504542909685;-2.69978059328883;-2.72240376165765;-1.86105075732697;-2.94101232486997;-2.29659711088857;-2.76058294617516;-2.67018889543984;-2.73202004976223;-2.47151688297845;-2.72392966938034;-2.60252832269549;-2.62390154300398;-2.52518730865975;-1.89562509924165;-2.24392994982023;-2.91318125072083;-2.69686034624324;-2.4785879903197;-2.37421778185082
1025;-2.45692348264585;-2.6466224828275;-1.57481077460641;-3.32254678528219;-2.53631724117506;-2.51137967832944;-2.60640122372845;-3.29165223563943;-2.17727752345493;-2.72624773529202;-2.41333551684038;-2.695860247647;-2.72098693899919;-1.8452283848852;-2.94168661866479;-2.29569396900722;-2.75227925377001;-2.65479459656472;-2.70552764402019;-2.46012442433481;-2.71284500412609;-2.59635095695073;-2.61859031852399;-2.52836025740982;-1.87468485771808;-2.23877589976828;-2.90298800733897;-2.67537594518107;-2.4711744705498;-2.3604139536349
1050;-2.47647753466423;-2.66061336893238;-1.5782539563722;-3.32182093300835;-2.5424948602513;-2.5134773493098;-2.60672298501096;-3.28330863320114;-2.16774747145492;-2.7214573444696;-2.41392852201996;-2.69439576280293;-2.71608485882318;-1.82995878139272;-2.94628431134525;-2.29607951020077;-2.73991577062023;-2.63642464445093;-2.67694984563373;-2.44837455809106;-2.70106786985562;-2.58629914312472;-2.61381961294403;-2.53009477166128;-1.85449860781473;-2.23276150683503;-2.89350281529022;-2.65457976759803;-2.46337519354559;-2.34277890213577
1075;-2.49360681215479;-2.66890040308826;-1.58126202528826;-3.32006504481107;-2.54233999070689;-2.51545261847234;-2.61153729335657;-3.27416919344361;-2.15608345965053;-2.71499026230488;-2.41590789232639;-2.6941704527991;-2.70850702247352;-1.81442766481689;-2.94868652333191;-2.29242114628201;-2.733185979284;-2.62066082016361;-2.64177835657748;-2.43502384505347;-2.68701693971557;-2.57600210615089;-2.60970000359031;-2.52657029617454;-1.83099390238322;-2.22626101270022;-2.88000798872596;-2.6337415433133;-2.45070387245301;-2.32650076938153
1100;-2.51057009036772;-2.67923822431646;-1.58324516827745;-3.31781300819485;-2.54036040198166;-2.5199454154715;-2.61669673323354;-3.26170965038203;-2.14923154745716;-2.70448330764833;-2.41616402291272;-2.69101381155212;-2.69484703085961;-1.79890809893537;-2.9531859916552;-2.28984555600022;-2.72562018809387;-2.60535427698942;-2.60231721493679;-2.42069297289528;-2.66884254932875;-2.56898345614494;-2.60665498297556;-2.5202262603247;-1.81144752415287;-2.21619437391048;-2.86475342269947;-2.61114044164162;-2.43398340894826;-2.31090919279259
1125;-2.52622448023522;-2.68904635489725;-1.58607309382142;-3.30986820062221;-2.5376570337588;-2.52342714280194;-2.61667533799608;-3.24688114466285;-2.14549826499018;-2.69783568560475;-2.41532934282687;-2.68399540153916;-2.67838405799142;-1.78409636246034;-2.95653836834053;-2.28671067441615;-2.72003599505086;-2.59029239924272;-2.5644688312981;-2.40132294067469;-2.64981557253347;-2.56093137223917;-2.60319405779121;-2.51269583442045;-1.79444550563011;-2.20500889023834;-2.84841903703676;-2.59154433502729;-2.41732800088817;-2.29761929752221
1150;-2.53640226897872;-2.69143044898071;-1.59012984320454;-3.29966008804477;-2.53253014802337;-2.52314441433068;-2.6176403013265;-3.23779719118207;-2.13680571141556;-2.68840574118167;-2.41177985752283;-2.67445592793647;-2.66039064079277;-1.76892976022915;-2.96187985436463;-2.28136018420455;-2.71577834856135;-2.57350202657652;-2.5304919783623;-2.37704455600659;-2.63009032905991;-2.55874901010556;-2.60695290785322;-2.5028343979912;-1.77740226155914;-2.19576682756515;-2.83533474131497;-2.56912541524076;-2.39944334816238;-2.28633187714564
1175;-2.54744633048243;-2.69577745193561;-1.59326632260912;-3.28970807302221;-2.53082494124978;-2.51785093381474;-2.61978128223997;-3.22781830060423;-2.12062790999717;-2.67644466640764;-2.40440912685216;-2.66917773450826;-2.64142279317631;-1.75520892025837;-2.97023716297015;-2.27732118287964;-2.71261460460454;-2.55624299658876;-2.49546495430945;-2.35140585427322;-2.61109142672884;-2.55979082550489;-2.61385052363606;-2.49533520012278;-1.76232423021123;-2.19008222960876;-2.82408298553798;-2.54471763891205;-2.38008013166763;-2.27595763777304
1200;-2.55846753936023;-2.69682743612672;-1.59774340096013;-3.27701518067418;-2.53211009191005;-2.51122213999044;-2.62178789371763;-3.22122239673508;-2.10807576499987;-2.66006584343125;-2.40005817876828;-2.66539438585006;-2.61996693801096;-1.73662923997307;-2.98099426179687;-2.27427178669612;-2.70580173826048;-2.53669576731167;-2.46019287699416;-2.32589558705287;-2.59045861608826;-2.56289313781493;-2.61939121193792;-2.48598015836691;-1.74825116255032;-2.18478647302931;-2.81360952209682;-2.51894503779192;-2.35841460122363;-2.26407978361086
1225;-2.56627918635377;-2.69518400994865;-1.59989314598152;-3.25897137751827;-2.52306377399408;-2.49818687674975;-2.62779929098811;-3.21602313571387;-2.092851398277;-2.64093147348082;-2.40067149711503;-2.65743638900881;-2.59558779207864;-1.71720690017568;-2.99576780979694;-2.27554373457362;-2.70217079914342;-2.51900251850194;-2.42767777505832;-2.2977729509342;-2.56702416640226;-2.5652309219825;-2.61956321366533;-2.47076648128995;-1.73469912114415;-2.1800319579976;-2.80083033768471;-2.49029440002287;-2.33413817465275;-2.24680466555783
1250;-2.57211520327412;-2.69383081384117;-1.59937672754693;-3.24116836867196;-2.51214483991858;-2.48641517284907;-2.63152776556758;-3.2134356432041;-2.078108457579;-2.62724607531144;-2.40079101627016;-2.63893985001033;-2.57548564759721;-1.70216387276958;-3.00455945190099;-2.27834219884922;-2.69692489812255;-2.50365985002287;-2.40180559546134;-2.26793600617207;-2.5375474535167;-2.57012185911208;-2.6190856354588;-2.45436126908461;-1.72215834805589;-2.17240288302041;-2.78930043387226;-2.4589125875361;-2.3132576085259;-2.23117666458862
1275;-2.57729179578375;-2.69361139895624;-1.59844736019657;-3.21966393877347;-2.50199912974656;-2.47783146329541;-2.62968749978106;-3.21146446615218;-2.06561759874212;-2.61497422562442;-2.39711929897374;-2.62009283562448;-2.55906166208061;-1.6883425607764;-3.01314596107996;-2.28149520008372;-2.69126818608049;-2.49110698622614;-2.38558485238517;-2.23795586356443;-2.51289733000299;-2.57293245857794;-2.61601720561877;-2.43008010437389;-1.70766268626098;-2.16446913174066;-2.78057550641288;-2.43000251639144;-2.29495872480815;-2.2160158946401
1300;-2.58197011149252;-2.69178609181578;-1.59593870762031;-3.1996472005408;-2.496157527826;-2.46917379779723;-2.62291265084914;-3.20907679372187;-2.04812439876437;-2.5997253482691;-2.38896818487908;-2.60431959120237;-2.54264910962001;-1.67416844147193;-3.02323880226684;-2.28232331055087;-2.68651544317579;-2.47687049704068;-2.37122174717865;-2.21085835181697;-2.48981620230398;-2.57491462207158;-2.61029527672047;-2.41093080587322;-1.6931717325153;-2.15750610925302;-2.77282241104125;-2.40560605460907;-2.27654078728443;-2.20040947838615
1325;-2.58605577007058;-2.68964624399231;-1.59313484406861;-3.18045287800539;-2.48973047784425;-2.46092504871837;-2.61314424413531;-3.19785448207255;-2.0319235399292;-2.58636564603965;-2.38004297398298;-2.5890216770785;-2.52392580677047;-1.66017920958332;-3.03080171225489;-2.28016509739928;-2.6791659715353;-2.46049470923547;-2.35615558604811;-2.17982232364412;-2.46570693570437;-2.57657725787563;-2.60014253328333;-2.38397835677711;-1.67560245637577;-2.1499438728886;-2.76496303138539;-2.38119386807982;-2.2549693976927;-2.1842910310262
1350;-2.5897094031415;-2.68790486204498;-1.59063171987018;-3.16022039291562;-2.48155352802468;-2.45286244978347;-2.60177988049332;-3.19093112961494;-2.01254323396707;-2.57258868430913;-2.36885338956595;-2.56937902788665;-2.50643435650783;-1.6435008003987;-3.03871152175554;-2.27783692323124;-2.6738540046309;-2.44059278072813;-2.34800011635362;-2.14473977728474;-2.44109840337178;-2.57620033665847;-2.5858131868719;-2.34826614156282;-1.65797771173648;-2.14317114744206;-2.75987226239605;-2.35990795809925;-2.23304283623032;-2.16852315252999
1375;-2.59311459013761;-2.68058472601842;-1.58801411549746;-3.14254226586926;-2.47473002956513;-2.44351705718962;-2.58786109495174;-3.1801029864384;-1.99608722097428;-2.55377545264413;-2.35704503598464;-2.55023256557318;-2.49234334111122;-1.63073737279961;-3.04529052640568;-2.27568852698514;-2.67229335888842;-2.42684731205239;-2.34101563942099;-2.11277132326817;-2.41916460505403;-2.57421097750621;-2.57037045352739;-2.31038834508213;-1.63894570496156;-2.13468475226151;-2.75254866612151;-2.33877149942439;-2.21402157444578;-2.15326458344757
1400;-2.59512691381783;-2.67519512508353;-1.5845290000548;-3.12971172170997;-2.47146913407034;-2.43670523963974;-2.57324437007549;-3.16192131599478;-1.98406761681729;-2.53231075631858;-2.34865934908483;-2.52901978880356;-2.48068701926064;-1.62206307759633;-3.05027127987939;-2.27369866518749;-2.67634644770202;-2.42005515190542;-2.33413905849021;-2.08661613266984;-2.39523928516911;-2.57314661481369;-2.55387065718295;-2.27590631595496;-1.61851511225478;-2.12252389686855;-2.74469087188233;-2.32676698945177;-2.19604609274359;-2.1396704215758
1425;-2.59851798582583;-2.67035826655176;-1.58116207418573;-3.11814567617834;-2.46745922722606;-2.43090775629396;-2.55912759435324;-3.14485979236453;-1.96173015097326;-2.51320316562004;-2.34370743898272;-2.50341275155491;-2.47011911386995;-1.62068150151426;-3.05264407984316;-2.27027795226591;-2.67896835598082;-2.41370738025659;-2.32357348918568;-2.06274261332317;-2.37080295720244;-2.56970893825764;-2.53727660818778;-2.24224987390652;-1.60076250056951;-2.10971392955052;-2.73463259048131;-2.3218140118235;-2.18428788190718;-2.12368926700579
1450;-2.6052851623172;-2.66657188646237;-1.5780670132302;-3.10453375475572;-2.46858729929938;-2.425457237997;-2.54310397572366;-3.12774270485998;-1.93802343680106;-2.49404065402887;-2.3334804111735;-2.47955930239583;-2.45727810621084;-1.62136879850857;-3.0526871628108;-2.26551063598234;-2.68305539143384;-2.41139893196646;-2.3153960840591;-2.03912474410864;-2.34273301350156;-2.56766623775667;-2.52416828869198;-2.2160318580227;-1.58321294694819;-2.09665797491125;-2.7196533009921;-2.31478648485819;-2.16764560763895;-2.10604634595674
1475;-2.61158082136386;-2.66182104879135;-1.57594965156687;-3.09548933146886;-2.47488408452294;-2.42102074388017;-2.52546065869609;-3.10599823281306;-1.91506965553995;-2.48183105940359;-2.32831052008303;-2.45755161783172;-2.449740155473;-1.61973254074745;-3.05366331193594;-2.2603416961263;-2.68480899671172;-2.41051964922822;-2.30962566251672;-2.0183527124991;-2.31621933647802;-2.56905569899699;-2.51312081227086;-2.18811738495149;-1.56359594414713;-2.0846063357883;-2.70250063222717;-2.30054436316825;-2.15124402067693;-2.08770471260892
1500;-2.61588778772311;-2.65832636383814;-1.57304237838845;-3.08751210379073;-2.4837088228162;-2.41495564529284;-2.51011815237273;-3.08392374366231;-1.89040289513731;-2.47311777432615;-2.32127267200119;-2.43227325347156;-2.44943454784778;-1.61509146887989;-3.05084155653285;-2.25679842306035;-2.68507117271121;-2.405841284476;-2.30376617534658;-2.00272225570583;-2.29044098877784;-2.57075293404741;-2.50262256395644;-2.16529819687356;-1.54481085019275;-2.07101725542762;-2.68408603914887;-2.29661489060193;-2.13531305305201;-2.06896666563189
